route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
399,NC2210-399-Weekday-03,16790627,"Oceanside",1,West,W05,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790628,"Oceanside",1,West,W07,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790629,"Oceanside",1,West,W09,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790630,"Oceanside",1,West,W11,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790631,"Oceanside",1,West,W13,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790632,"Oceanside",1,West,W15,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790633,"Oceanside",1,West,W17,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790634,"Oceanside",1,West,W19,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790635,"Oceanside",1,West,W21,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790636,"Oceanside",1,West,W23,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790637,"Oceanside",1,West,W25,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790638,"Oceanside",1,West,W27,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790639,"Oceanside",1,West,W29,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790640,"Oceanside",1,West,W31,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790641,"Oceanside",1,West,W33,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790642,"Oceanside",1,West,W35,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790643,"Oceanside",1,West,W37,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790644,"Oceanside",1,West,W39,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790645,"Oceanside",1,West,W41,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790646,"Oceanside",1,West,W43,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790647,"Oceanside",1,West,W45,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790648,"Oceanside",1,West,W47,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790649,"Oceanside",1,West,W49,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790650,"Oceanside",1,West,W51,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790651,"Oceanside",1,West,W53,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790652,"Oceanside",1,West,W55,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790653,"Oceanside",1,West,W57,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790654,"Oceanside",1,West,W59,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790655,"Oceanside",1,West,W61,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790656,"Oceanside",1,West,W63,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790657,"Escondido",0,East,E04,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790658,"Escondido",0,East,E02,3990004,1,2,Escondido
399,NC2210-399-Weekday-03,16790659,"Oceanside",1,West,W67,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03,16790660,"Oceanside",1,West,W65,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03--0000100,16790661,"Oceanside",1,West,W69,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03--0000100,16790662,"Oceanside",1,West,W71,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03--0000100,16790663,"Oceanside",1,West,W73,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03--0000100,16790664,"Oceanside",1,West,W75,3990005,1,2,Oceanside
399,NC2210-399-Weekday-03--0000100,16790665,"Escondido",0,East,E70,3990004,1,2,Escondido
399,NC2210-399-Weekday-03--0000100,16790666,"Escondido",0,East,E72,3990004,1,2,Escondido
399,NC2210-399-Weekday-03--0000100,16790667,"Escondido",0,East,E74,3990004,1,2,Escondido
399,NC2210-399-Weekday-03--0000100,16790668,"Escondido",0,East,E76,3990004,1,2,Escondido
399,NC2210-399-Weekday-03--0000100,16790669,"Escondido",0,East,E78,3990004,1,2,Escondido
399,NC2210-399-Weekday-03--0000100,16790670,"Escondido",0,East,E80,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719016,"Oceanside",1,West,W03,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719017,"Oceanside",1,West,W07,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719018,"Oceanside",1,West,W11,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719019,"Oceanside",1,West,W15,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719020,"Oceanside",1,West,W19,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719021,"Oceanside",1,West,W23,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719022,"Oceanside",1,West,W27,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719023,"Oceanside",1,West,W31,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719024,"Oceanside",1,West,W35,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719025,"Oceanside",1,West,W39,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719026,"Oceanside",1,West,W43,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719027,"Oceanside",1,West,W47,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719028,"Oceanside",1,West,W51,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719029,"Oceanside",1,West,W55,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719030,"Oceanside",1,West,W59,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719031,"Oceanside",1,West,W63,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719032,"Escondido",0,East,E04,3990006,1,2,Escondido
399,NC2210-399-Saturday-01,16719033,"Escondido",0,East,E08,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719034,"Escondido",0,East,E12,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719035,"Escondido",0,East,E16,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719036,"Escondido",0,East,E20,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719037,"Escondido",0,East,E24,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719038,"Escondido",0,East,E28,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719039,"Escondido",0,East,E32,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719040,"Escondido",0,East,E36,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719041,"Escondido",0,East,E40,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719042,"Escondido",0,East,E44,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719043,"Escondido",0,East,E48,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719044,"Escondido",0,East,E52,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719045,"Escondido",0,East,E56,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719046,"Escondido",0,East,E60,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719047,"Escondido",0,East,E64,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719048,"Escondido",0,East,E68,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719049,"Oceanside",1,West,W25,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719050,"Oceanside",1,West,W29,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719051,"Oceanside",1,West,W33,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719052,"Oceanside",1,West,W37,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719053,"Oceanside",1,West,W41,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719054,"Oceanside",1,West,W45,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719055,"Oceanside",1,West,W49,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719056,"Oceanside",1,West,W53,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719057,"Escondido",0,East,E30,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719058,"Escondido",0,East,E34,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719059,"Escondido",0,East,E38,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719060,"Escondido",0,East,E42,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719061,"Escondido",0,East,E46,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719062,"Escondido",0,East,E50,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719063,"Escondido",0,East,E54,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719064,"Escondido",0,East,E58,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719065,"Oceanside",1,West,W71,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719066,"Oceanside",1,West,W75,3990005,1,2,Oceanside
399,NC2210-399-Saturday-01,16719067,"Escondido",0,East,E72,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719068,"Escondido",0,East,E76,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719069,"Escondido",0,East,E80,3990004,1,2,Escondido
399,NC2210-399-Saturday-01,16719070,"Oceanside",1,West,W67,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756269,"Oceanside",1,West,W03,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756270,"Oceanside",1,West,W07,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756271,"Oceanside",1,West,W11,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756272,"Oceanside",1,West,W15,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756273,"Oceanside",1,West,W19,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756274,"Oceanside",1,West,W23,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756275,"Oceanside",1,West,W27,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756276,"Oceanside",1,West,W31,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756277,"Oceanside",1,West,W35,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756278,"Oceanside",1,West,W39,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756279,"Oceanside",1,West,W43,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756280,"Oceanside",1,West,W47,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756281,"Oceanside",1,West,W51,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756282,"Oceanside",1,West,W55,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756283,"Oceanside",1,West,W59,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756284,"Oceanside",1,West,W63,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756285,"Escondido",0,East,E04,3990006,1,2,Escondido
399,NC2210-399-Saturday-02,16756286,"Escondido",0,East,E08,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756287,"Escondido",0,East,E12,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756288,"Escondido",0,East,E16,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756289,"Escondido",0,East,E20,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756290,"Escondido",0,East,E24,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756291,"Escondido",0,East,E28,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756292,"Escondido",0,East,E32,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756293,"Escondido",0,East,E36,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756294,"Escondido",0,East,E40,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756295,"Escondido",0,East,E44,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756296,"Escondido",0,East,E48,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756297,"Escondido",0,East,E52,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756298,"Escondido",0,East,E56,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756299,"Escondido",0,East,E60,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756300,"Escondido",0,East,E64,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756301,"Escondido",0,East,E68,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756302,"Oceanside",1,West,W25,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756303,"Oceanside",1,West,W29,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756304,"Oceanside",1,West,W33,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756305,"Oceanside",1,West,W37,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756306,"Oceanside",1,West,W41,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756307,"Oceanside",1,West,W45,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756308,"Oceanside",1,West,W49,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756309,"Oceanside",1,West,W53,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756310,"Escondido",0,East,E30,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756311,"Escondido",0,East,E34,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756312,"Escondido",0,East,E38,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756313,"Escondido",0,East,E42,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756314,"Escondido",0,East,E46,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756315,"Escondido",0,East,E50,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756316,"Escondido",0,East,E54,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756317,"Escondido",0,East,E58,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756318,"Oceanside",1,West,W71,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756319,"Oceanside",1,West,W75,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756320,"Escondido",0,East,E72,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756321,"Escondido",0,East,E76,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756322,"Escondido",0,East,E80,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756323,"Oceanside",1,West,W67,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756332,"Escondido",0,East,E81,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756333,"Escondido",0,East,E82,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756334,"Escondido",0,East,E83,3990004,1,2,Escondido
399,NC2210-399-Saturday-02,16756335,"Oceanside",1,West,W84,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756336,"Oceanside",1,West,W85,3990005,1,2,Oceanside
399,NC2210-399-Saturday-02,16756337,"Oceanside",1,West,W86,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719977,"Oceanside",1,West,W27,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719978,"Escondido",0,East,E28,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719979,"Escondido",0,East,E48,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719980,"Oceanside",1,West,W25,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719981,"Oceanside",1,West,W29,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719982,"Oceanside",1,West,W33,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719983,"Oceanside",1,West,W37,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719984,"Oceanside",1,West,W41,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719985,"Oceanside",1,West,W45,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719986,"Oceanside",1,West,W49,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719987,"Oceanside",1,West,W53,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719988,"Escondido",0,East,E30,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719989,"Escondido",0,East,E34,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719990,"Escondido",0,East,E38,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719991,"Escondido",0,East,E42,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719992,"Escondido",0,East,E46,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719993,"Escondido",0,East,E50,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719994,"Escondido",0,East,E54,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719995,"Escondido",0,East,E58,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16719996,"Oceanside",1,West,W03,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719997,"Oceanside",1,West,W07,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719998,"Oceanside",1,West,W11,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16719999,"Oceanside",1,West,W15,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720000,"Oceanside",1,West,W19,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720001,"Oceanside",1,West,W23,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720002,"Oceanside",1,West,W31,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720003,"Oceanside",1,West,W35,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720004,"Oceanside",1,West,W39,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720005,"Oceanside",1,West,W43,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720006,"Oceanside",1,West,W47,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720007,"Oceanside",1,West,W51,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720008,"Oceanside",1,West,W55,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720009,"Oceanside",1,West,W59,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720010,"Oceanside",1,West,W63,3990005,1,2,Oceanside
399,NC2210-399-Sunday-01,16720011,"Escondido",0,East,E04,3990006,1,2,Escondido
399,NC2210-399-Sunday-01,16720012,"Escondido",0,East,E08,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720013,"Escondido",0,East,E12,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720014,"Escondido",0,East,E16,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720015,"Escondido",0,East,E20,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720016,"Escondido",0,East,E24,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720017,"Escondido",0,East,E32,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720018,"Escondido",0,East,E36,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720019,"Escondido",0,East,E40,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720020,"Escondido",0,East,E44,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720021,"Escondido",0,East,E52,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720022,"Escondido",0,East,E56,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720023,"Escondido",0,East,E60,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720024,"Escondido",0,East,E64,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720025,"Escondido",0,East,E68,3990004,1,2,Escondido
399,NC2210-399-Sunday-01,16720026,"Oceanside",1,West,W67,3990005,1,2,Oceanside
398,NC2210-COASTER-Weekday-01,16721029,"San Diego",1,South,624,3980014,1,2,624
398,NC2210-COASTER-Weekday-01,16721030,"Oceanside",0,North,621,3980016,1,2,621
398,NC2210-COASTER-Weekday-01,16721031,"San Diego",1,South,632,3980014,1,2,632
398,NC2210-COASTER-Weekday-01,16721032,"Oceanside",0,North,627,3980016,1,2,627
398,NC2210-COASTER-Weekday-01,16721033,"San Diego",1,South,640,3980014,1,2,640
398,NC2210-COASTER-Weekday-01,16721034,"Oceanside",0,North,637,3980016,1,2,637
398,NC2210-COASTER-Weekday-01,16721035,"San Diego",1,South,648,3980014,1,2,648
398,NC2210-COASTER-Weekday-01,16721036,"Oceanside",0,North,647,3980016,1,2,647
398,NC2210-COASTER-Weekday-01,16721037,"Oceanside",0,North,623,3980016,1,2,623
398,NC2210-COASTER-Weekday-01,16721038,"Oceanside",0,North,639,3980016,1,2,639
398,NC2210-COASTER-Weekday-01,16721039,"San Diego",1,South,626,3980014,1,2,626
398,NC2210-COASTER-Weekday-01,16721040,"San Diego",1,South,642,3980014,1,2,642
398,NC2210-COASTER-Weekday-01,16721041,"Oceanside",0,North,633,3980016,1,2,633
398,NC2210-COASTER-Weekday-01,16721042,"Oceanside",0,North,643,3980016,1,2,643
398,NC2210-COASTER-Weekday-01,16721043,"San Diego",1,South,636,3980014,1,2,636
398,NC2210-COASTER-Weekday-01,16721044,"San Diego",1,South,630,3980014,1,2,630
398,NC2210-COASTER-Weekday-01--0000100,16721045,"San Diego",1,South,650,3980014,1,2,650
398,NC2210-COASTER-Weekday-01,16721046,"San Diego",1,South,634,3980014,1,2,634
398,NC2210-COASTER-Weekday-01,16721047,"Oceanside",0,North,635,3980016,1,2,635
398,NC2210-COASTER-Weekday-01,16721048,"San Diego",1,South,646,3980014,1,2,646
398,NC2210-COASTER-Weekday-01,16721049,"Oceanside",0,North,641,3980016,1,2,641
398,NC2210-COASTER-Weekday-01,16721050,"San Diego",1,South,628,3980014,1,2,628
398,NC2210-COASTER-Weekday-01,16721051,"Oceanside",0,North,645,3980016,1,2,645
398,NC2210-COASTER-Weekday-01--0000100,16721052,"Oceanside",0,North,651,3980016,1,2,651
398,NC2210-COASTER-Weekday-01,16721053,"Oceanside",0,North,649,3980016,1,2,649
398,NC2210-COASTER-Weekday-01,16721054,"Oceanside",0,North,625,3980016,1,2,625
398,NC2210-COASTER-Weekday-01,16721055,"Oceanside",0,North,629,3980016,1,2,629
398,NC2210-COASTER-Weekday-01,16721056,"Oceanside",0,North,631,3980016,1,2,631
398,NC2210-COASTER-Weekday-01,16721057,"San Diego",1,South,644,3980014,1,2,644
398,NC2210-COASTER-Weekday-01,16721058,"San Diego",1,South,620,3980014,1,2,620
398,NC2210-COASTER-Weekday-01,16721059,"San Diego",1,South,622,3980014,1,2,622
398,NC2210-COASTER-Weekday-01,16721060,"San Diego",1,South,638,3980014,1,2,638
398,NC2210-COASTER-Saturday-01,16716729,"San Diego",1,South,686,3980014,1,2,686
398,NC2210-COASTER-Saturday-01,16716730,"Oceanside",0,North,671,3980016,1,2,671
398,NC2210-COASTER-Saturday-01,16716731,"San Diego",1,South,674,3980014,1,2,674
398,NC2210-COASTER-Saturday-01,16716732,"San Diego",1,South,678,3980014,1,2,678
398,NC2210-COASTER-Saturday-01,16716733,"San Diego",1,South,680,3980014,1,2,680
398,NC2210-COASTER-Saturday-01,16716734,"San Diego",1,South,682,3980014,1,2,682
398,NC2210-COASTER-Saturday-01,16716735,"San Diego",1,South,684,3980014,1,2,684
398,NC2210-COASTER-Saturday-01,16716736,"Oceanside",0,North,675,3980016,1,2,675
398,NC2210-COASTER-Saturday-01,16716737,"Oceanside",0,North,679,3980016,1,2,679
398,NC2210-COASTER-Saturday-01,16716738,"Oceanside",0,North,681,3980016,1,2,681
398,NC2210-COASTER-Saturday-01,16716739,"Oceanside",0,North,685,3980016,1,2,685
398,NC2210-COASTER-Saturday-01,16716740,"Oceanside",0,North,689,3980016,1,2,689
398,NC2210-COASTER-Saturday-01,16716741,"San Diego",1,South,676,3980014,1,2,676
398,NC2210-COASTER-Saturday-01,16716742,"Oceanside",0,North,687,3980016,1,2,687
398,NC2210-COASTER-Saturday-01,16716743,"Oceanside",0,North,673,3980016,1,2,673
398,NC2210-COASTER-Saturday-01,16716744,"Oceanside",0,North,683,3980016,1,2,683
398,NC2210-COASTER-Saturday-01,16716745,"Oceanside",0,North,677,3980016,1,2,677
398,NC2210-COASTER-Saturday-01,16716746,"San Diego",1,South,672,3980014,1,2,672
398,NC2210-COASTER-Saturday-01,16716747,"San Diego",1,South,670,3980014,1,2,670
